Time,SO2,NO,NOx,NO2,CO,O3,THC,CH4,NMHC,PM10,PM25,WS,WD,AT,RH,RT,Benzene,Toluene,EthylBenzene,m/p-Xylene,o-Xylene,Si,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,As,Se,Br,Sr,Ag,Cd,Sn,Sb,Ba,Hg,Tl,Pb,NH3,HF,HCl,HNO2,HNO3,G-SO2,Na+,NH4+,K+,Mg2+,Ca2+,F-,Cl-,NO2-,NO3-,PO43-,SO42-
2020/9/3 02:00,1.3,1.1,7.5,6.4,0.23,25.4,2.3,2.2,0.1,26,12,0.6,192,26.8,94.9,24.5,-,2.45,0.04,0.26,0.27,0.011442,0.002482,-,0.000722,0.003126,0.080429,-,0.00188,0.004862,0.045944,-,0.000649,0.000306,0.004006,-,-,-,0.008037,0.018035,-,-,-,0.013247,17.6542,-,1.1472,0.7114,-,0.1728,0.2364,4.619,0.1418,1.4798,-,-,0.4019,0.6572,1.527,-,4.2455
2020/9/3 03:00,0.7,1.7,9.1,7.4,0.47,25.6,2.2,2.1,0.1,24,9,0.7,182,26.7,94.8,24.6,-,1.6,0.02,0.15,0.26,0.061279,0.001648,0.000537,0.000332,0.002093,0.068354,-,0.001358,0.00552,0.030243,-,0.000444,0.000333,0.003464,-,-,-,-,0.01885,-,-,-,0.009709,17.3187,-,1.0993,0.59,-,0.2063,0.0615,3.7655,0.0615,1.2536,-,-,0.298,-,0.8515,-,3.5952
2020/9/3 04:00,0.6,3,9.8,6.8,0.32,25.9,2.3,2.2,0.1,23,10,0.7,204,26.6,94.9,24.6,-,1.97,-,0.19,0.09,0.057434,0.002679,-,-,0.001927,0.043809,-,0.001808,0.005432,0.02323,-,0.000372,0.000348,0.003009,0.001076,-,-,-,0.013439,-,-,-,0.008349,16.3094,-,1.3568,0.822,-,0.1393,0.0615,3.5195,0.1703,1.3719,-,-,0.2507,0.6292,0.5062,-,3.2877
2020/9/3 05:00,0.5,2.9,11.2,8.3,0.39,25.9,2.6,2.4,0.2,26,18,0.5,225,25.9,94.7,24.8,-,1.67,-,0.13,0.07,0.04246,0.001512,-,-,0.00145,0.046077,-,0.001523,0.004731,0.022142,-,-,-,0.002978,-,-,-,0.01443,0.01678,-,-,-,0.008309,16.5404,-,1.2561,0.442,-,0.2133,0.0887,3.4189,0.1962,1.3358,-,-,0.6165,-,0.2756,-,3.2554
2020/9/3 06:00,1.4,5.9,16.4,10.5,0.5,12.5,2.3,2.1,0.2,34,12,0.3,215,25.1,94.5,27.1,-,2.4,0.01,0.11,0.01,0.070608,0.003426,-,0.000491,0.002126,0.069987,-,0.001474,0.00536,0.03209,-,-,0.000202,0.003963,-,-,0.008166,0.015089,0.011788,-,-,-,0.009835,16.6372,-,1.1988,0.502,-,-,0.0582,3.9627,0.1261,1.3969,-,-,0.2134,-,1.1156,-,4.0015
2020/9/3 07:00,2,23.2,37.9,14.7,1.26,13.2,2.4,2,0.4,40,18,0.5,286,25.7,94.5,27.3,0.12,2.81,0.04,0.41,0.09,-,0.003702,-,0.000764,0.001813,0.082144,-,0.001701,0.007088,0.0289,-,-,0.000498,0.003915,0.000513,-,-,0.011004,0.004011,0.001191,-,-,0.009585,15.7319,-,1.1465,1.3921,-,0.1067,0.0192,4.0719,0.0479,2.5677,-,-,0.6275,-,0.9246,-,3.7988
2020/9/3 08:00,1.5,8.8,21.7,12.9,0.68,22.3,2.2,1.9,0.3,33,12,0.5,203,27.8,94.5,27.6,0.36,4.53,0.29,1.05,0.33,0.025984,0.008207,-,0.002382,0.002319,0.254734,-,0.001109,0.016857,0.032161,-,0.000987,-,0.003557,-,-,-,0.010076,0.013326,0.01052,-,-,0.00808,15.9137,-,1.1826,1.7045,-,0.1067,0.0623,4.1772,0.1964,1.9737,-,-,0.6515,0.2012,1.4515,-,3.5737
2020/9/3 09:00,1.1,27,51,24,1.04,21.9,2.4,2,0.4,38,22,0.3,339,27.8,94.5,27.7,0.15,9.36,0.23,0.89,0.25,-,0.006199,0.00033,0.002114,0.006123,0.181025,-,0.001964,0.009639,0.040178,-,0.00063,0.000537,0.00336,0.001065,-,0.009513,0.010993,0.004023,0.004366,-,-,0.008243,14.7014,-,0.5788,1.424,-,0.2026,0.1164,4.0354,0.582,1.6928,-,-,0.1358,0.2377,1.2417,-,4.3604
2020/9/3 10:00,0.9,4.7,16.5,11.7,0.55,35.3,2.3,1.9,0.3,39,17,0.7,172,29.8,94.2,27.9,0.27,9.75,0.39,1.48,0.49,0.121717,0.011059,-,0.003378,0.006236,0.296393,-,0.002239,0.01541,0.067256,-,0.002123,0.000634,0.003651,0.00056,-,-,0.015145,0.025699,0.008996,-,-,0.011546,16.1667,-,1.2106,2.0633,-,0.0682,0.1964,5.4307,0.0491,1.8855,0.221,-,0.6972,0.2455,2.6662,-,5.1164
2020/9/3 11:00,0.9,2.6,10.2,7.6,0.5,53.5,2.1,1.9,0.2,36,17,1.1,259,31.5,69.7,28.1,0.16,5.95,0.17,0.78,0.25,0.025484,0.011498,-,0.001386,0.009828,0.225808,-,0.001821,0.009685,0.074694,-,0.002782,0.000244,0.003845,-,-,-,0.022053,0.017619,0.005374,-,-,0.007886,17.6126,-,1.4762,1.5619,0.3349,0.2916,0.0447,5.4522,0.2286,1.6501,0.1938,-,0.2435,0.3479,2.0974,-,5.2931
2020/9/3 12:00,2.1,6.3,25.6,19.3,0.73,49.9,2.2,2.1,0.1,38,24,2,307,30.1,85.2,24.1,0.05,4.55,0.15,0.52,0.17,0.011648,0.007296,0.000381,0.003151,0.010299,0.174509,-,0.002052,0.009256,0.078289,-,0.001799,0.000796,0.004582,-,-,-,-,0.004731,0.002182,-,-,0.011813,21.1889,-,1.6735,0.653,0.3475,0.3491,0.1669,5.0477,0.5549,1.586,-,-,0.216,-,1.1195,-,5.3079
2020/9/3 13:00,4.4,7.3,28.8,21.6,0.8,45.7,2.2,2,0.1,37,22,2.1,307,29.1,94.3,24.7,0.1,1.59,0.05,0.42,0.19,0.064015,0.007879,-,0.001853,0.006009,0.200623,-,0.001491,0.013912,0.067873,-,0.000905,0.000956,0.0065,0.000891,-,0.007276,-,0.008694,0.00357,-,-,0.014662,23.4793,-,0.716,0.682,0.3527,0.3646,0.2455,6.2801,0.1031,1.8953,0.5352,-,0.4272,0.3535,4.0607,-,7.3849
2020/9/3 14:00,3,9.2,28.4,19.1,0.75,45.6,2.1,2,0.1,46,21,1.7,324,29,94.5,24.6,0.16,4.94,0.1,0.54,0.12,0.062069,0.007493,0.000942,0.001299,0.006686,0.220021,-,0.001998,0.0127,0.045158,-,0.001422,0.002729,0.007038,-,-,-,-,0.014678,0.003705,-,-,0.013789,24.6204,-,1.223,0.5733,0.1599,1.9572,0.1031,6.0051,0.0687,1.6744,0.1326,-,0.5008,-,4.1,-,7.6108
2020/9/3 15:00,2.5,4.6,19,14.5,0.61,42.4,2.3,2.1,0.2,35,17,1,94,28.8,94.5,24.6,0.1,1.78,0.08,0.46,0.1,0.102582,0.009338,0.00264,0.001319,0.007151,0.249652,-,0.003324,0.014513,0.052316,-,0.001725,0.002989,0.00583,0.000992,-,-,0.00971,0.014358,0.004866,-,-,0.012025,18.6876,-,1.3784,0.7124,0.0998,0.5207,0.3928,5.6811,0.0687,1.9788,0.545,-,0.7562,-,4.2473,-,6.9675
2020/9/3 16:00,1.2,9.3,33.5,24.2,0.99,34.2,2.3,2.1,0.2,33,17,0.6,65,28.3,94.5,24.7,0.06,5.82,0.23,0.88,0.23,0.097188,0.013036,0.000568,0.003502,0.018443,0.249379,-,0.002372,0.012659,0.068595,-,0.001455,0.001187,0.00455,0.000498,-,-,0.0133,0.001285,0.00276,-,-,0.010947,18.9851,-,0.2946,0.5399,0.1729,0.5159,0.1964,4.9054,0.1102,1.8251,0.091,-,0.3641,0.3928,1.8635,-,6.2946
2020/9/3 17:00,0.7,3.1,24.3,21.3,0.76,37.3,2.4,2.1,0.3,33,8,0.4,183,27.9,94.4,24.8,0.22,5.17,0.16,0.85,0.26,0.008632,0.013791,-,0.001441,0.014717,0.291066,-,0.001504,0.014898,0.063325,-,0.001225,0.000917,0.003392,-,-,-,0.019027,0.018326,0.006774,-,-,0.010662,18.8493,-,0.8465,0.972,0.1346,0.3684,0.3305,4.0671,0.0719,1.6383,0.2395,-,0.206,0.3784,1.3269,-,5.4132
2020/9/3 18:00,1.4,3.2,18.5,15.3,0.67,29.9,2.3,2,0.3,29,12,0.4,209,27.8,86.3,27.7,0.25,11.39,0.37,1.47,0.51,0.146269,0.014835,-,0.003915,0.014438,0.256434,-,0.002076,0.014405,0.071915,-,0.001563,0.0006,0.003118,0.000842,-,0.007994,0.016784,0.007473,-,-,-,0.008617,18.0266,-,1.4823,1.0407,0.2191,-,0.1067,4.5884,0.6548,1.4696,0.1407,-,0.2086,0.2474,0.9992,-,4.4526
2020/9/3 19:00,1.9,9,34.7,25.7,0.99,18.5,2.2,2,0.3,24,9,0.5,276,27.4,86.1,27.8,0.31,6.48,0.28,1.14,0.39,0.096029,0.010773,0.000409,0.008218,0.01461,0.232182,-,0.001664,0.013511,0.050381,-,0.00149,-,0.001409,-,-,-,0.021815,0.009288,-,-,-,0.004848,17.49,-,-,1.0103,0.1051,0.1724,0.0184,3.352,0.272,1.1481,-,-,0.3274,-,0.1937,-,1.8628
2020/9/3 20:00,1.4,15.2,49.8,34.6,1.35,14.9,2.4,2,0.4,29,18,0.6,300,28.1,84,27.8,0.44,4.43,0.28,1.19,0.41,0.084706,0.006949,-,0.001842,0.002481,0.186832,-,0.001456,0.011509,0.024992,-,0.000851,-,0.000884,0.000519,-,0.008195,0.01424,0.014022,0.00326,-,-,0.005924,17.2812,-,1.1876,1.0054,0.2101,0.1066,0.0189,3.7087,0.1845,1.1543,-,-,0.2176,0.298,0.3926,-,1.5989
2020/9/3 21:00,1.2,4,26.6,22.5,0.77,16.5,3.4,2.6,0.7,28,13,0.4,220,27,94.3,27.8,0.4,11.57,0.52,1.97,0.64,0.093836,0.009467,-,0.002838,0.015961,0.298877,-,0.000929,0.014715,0.053979,-,0.001676,0.000231,0.001965,0.000959,-,-,0.014843,0.003095,0.009624,-,-,0.005343,16.9844,-,1.0955,2.0535,0.1467,0.1408,0.0189,4.248,0.1987,1.2252,-,-,0.2129,0.5014,1.0313,-,2.7343
2020/9/3 22:00,1,1.8,15.3,13.5,0.49,21.7,2.7,2.2,0.5,27,13,0.5,211,26.4,94.9,27.8,-,-,-,-,-,0.037711,0.011742,-,0.002464,0.01193,0.199258,-,0.001367,0.008704,0.074585,-,0.000448,0.000461,0.002262,-,-,-,0.013696,0.008364,0.002711,-,-,0.008464,15.2727,-,1.2453,2.1444,0.2187,0.1279,0.0142,4.1676,0.1987,1.2394,-,-,0.1798,0.298,0.6765,-,2.0152
2020/9/3 23:00,0.6,2,13,11,0.45,20.5,2.7,2.3,0.4,18,12,0.5,203,26.1,94.9,27.8,0.43,11.31,0.81,3.21,1.14,0.030048,0.004098,-,0.00481,0.016222,0.100126,-,0.004305,0.005758,0.074313,-,0.000326,-,0.001458,-,-,0.007711,0.01122,0.009724,-,-,-,0.008504,14.9922,-,1.3106,1.4325,-,0.0554,0.1088,3.9926,0.596,1.405,-,-,0.2365,-,0.5771,-,1.6037
2020/9/4 00:00,1.5,1.9,14.7,12.8,0.46,16.4,2.6,2.3,0.3,23,11,0.5,183,25.8,94.9,24.5,0.74,7.94,0.9,2.83,1.22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14.7269,-,1.1838,1.0351,-,-,0.2081,3.529,0.1561,1.3246,-,-,0.2933,0.3926,0.6244,-,1.3151
2020/9/4 01:00,1.5,1.9,13.7,11.8,0.52,14.9,2.6,2.3,0.3,27,10,0.4,205,25.6,94.9,24.6,0.05,14.13,0.5,1.59,0.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.0916,-,1.1024,1.3426,-,-,0.052,3.354,0.2034,1.4286,-,-,0.4872,-,1.1401,-,1.2962
2020/9/4 02:00,1,3.8,16.8,13,0.54,12.6,2.7,2.2,0.5,23,7,0.4,251,25.5,94.9,24.7,0.16,9.36,0.33,1.43,0.43,0.049988,0.002459,-,0.000573,0.004887,0.072036,-,0.000817,0.005857,0.050698,-,0.000681,0.000191,0.001088,-,-,-,-,0.023352,-,-,-,0.035433,14.5683,-,1.1097,1.6533,-,0.1018,0.1892,3.1553,0.2365,1.4286,-,-,0.1845,-,0.5204,-,1.3908
2020/9/4 03:00,0.9,5,18.3,13.2,0.72,15.6,2.6,2.3,0.3,27,6,0.4,268,25.5,94.9,24.7,0.39,12.82,0.33,0.58,0.4,0.009653,0.003252,-,0.000998,0.002701,0.062794,-,0.001608,0.007385,0.035097,-,0.001005,-,0.001979,-,-,-,-,0.00984,-,-,-,0.012622,14.2328,-,1.3568,1.7158,-,0.0719,0.0615,3.0607,0.175,1.4475,-,-,0.7522,0.2271,0.6339,-,1.0123
2020/9/4 04:00,1.1,8.6,23.8,15.1,0.59,10.4,3.1,2.5,0.6,24,6,0.4,281,25.2,94.9,24.7,0.25,8.5,0.32,1.65,0.53,0.054985,0.003668,-,0.000827,0.002349,0.095149,-,0.000967,0.006794,0.027233,-,-,0.000255,0.001394,-,-,-,0.012105,0.001817,-,-,-,0.009361,14.3929,-,1.2481,2.0666,-,-,0.0899,2.5072,0.2129,1.2914,-,-,0.2413,-,-,-,1.6178
2020/9/4 05:00,1.3,16.3,29.7,13.3,0.7,9.3,3.6,2.8,0.9,29,6,0.4,314,24.9,94.7,24.8,-,-,-,-,-,-,0.002467,-,0.000501,0.002122,0.102842,-,0.00126,0.007359,0.031472,-,-,-,0.00123,-,-,-,0.009288,0.0195,0.002414,-,-,0.010318,14.2568,-,1.2191,2.1971,-,-,0.0331,2.1193,0.0662,1.1306,-,-,0.175,0.298,0.4116,-,1.1211
2020/9/4 06:00,1.7,45.6,69,23.4,1.31,7.7,2.8,2.4,0.5,45,14,0.4,340,25.8,94.5,27.1,0.34,20.2,2.08,8.66,3.59,0.007527,0.004059,-,0.000744,0.002177,0.172792,-,0.001039,0.008373,0.041868,-,-,0.000397,0.001712,-,-,-,0.013721,0.009437,0.001467,-,-,0.010812,13.9852,-,1.0935,2.4284,-,-,0.0862,2.5006,0.321,1.2647,-,-,0.1964,0.479,0.6228,-,1.4659
2020/9/4 07:00,2.9,41,66.8,25.8,1.92,15.1,2.5,2.1,0.4,58,26,0.9,334,27.7,94.5,27.5,0.48,8.17,0.75,3.14,1.18,1.461,0.015689,-,0.002609,0.004386,0.258879,-,-,-,0.032886,-,0.000264,0.002419,0.008459,-,-,0.006336,0.013594,0.019652,0.006952,0.000353,-,-,15.4211,-,0.976,3.9739,0.1587,-,0.0047,3.1884,0.052,1.3529,-,-,0.1892,0.8468,2.1713,-,2.2943
2020/9/4 08:00,3,26.2,52.3,26.1,1.41,23.3,2.5,2.1,0.3,57,24,1.4,336,28.2,94.5,27.7,0.58,5.64,0.52,1.97,0.73,0.650924,0.017424,-,0.00424,0.007816,0.519446,-,-,0.017729,0.100855,-,0.003336,0.007271,0.005447,0.000527,-,0.007386,0.012687,0.011061,0.016063,-,-,0.005303,14.4996,-,0.9032,1.8952,0.1841,0.5628,0.0189,5.4732,0.2223,1.4475,0.175,-,0.175,0.4068,6.0031,-,4.4372
2020/9/4 09:00,2.3,11.3,31.4,20.1,0.88,42.2,2.3,2.1,0.2,51,26,1.5,337,29.3,80.7,27.9,0.38,4.77,0.4,1.4,0.54,0.148736,0.014138,-,0.003506,0.012583,0.469865,-,0.000608,0.020226,0.158381,-,0.003572,0.006633,0.005701,-,-,-,0.013971,0.021465,0.011123,-,-,0.013782,15.5986,-,1.2376,1.1923,0.1992,0.7007,0.0237,7.0532,0.2507,1.4097,0.4589,-,0.4352,0.2507,9.6929,-,5.1279
2020/9/4 10:00,2,11.9,36.2,24.3,0.85,50.9,2.3,2.1,0.2,53,34,1.4,360,30.6,67.5,28.1,0.25,3.06,0.21,0.74,0.27,0.186878,0.010443,0.000345,0.002351,0.011537,0.324272,-,-,0.012039,0.089061,-,0.003977,0.002526,0.006153,-,-,-,0.01938,0.01573,0.006631,-,-,0.009187,17.2154,-,1.2205,0.7746,0.2978,0.7044,0.0194,5.995,0.097,1.5763,0.4996,-,0.2134,0.3832,4.3459,-,6.3296
2020/9/4 11:00,1.9,9.7,32,22.3,0.81,67.1,2.3,2.1,0.2,55,29,1.7,355,31.2,64.8,28.2,0.23,2.9,0.15,0.54,0.14,0.267278,0.011813,-,0.002747,0.012296,0.307359,-,-,0.013658,0.081979,-,0.004104,0.00325,0.009872,-,-,0.006497,0.017589,0.011313,0.004289,-,-,0.008001,21.9166,-,1.4486,0.9066,0.3299,0.6299,0.1006,6.5629,0.6323,1.7916,0.5701,-,0.2443,-,3.2575,-,7.4156
2020/9/4 12:00,2.5,5,18.3,13.2,0.63,73.3,2.2,2.1,0.1,41,23,2.3,347,30.8,71.1,23.9,0.27,2.7,0.13,0.43,0.14,0.218368,0.011874,0.000715,0.003558,0.015896,0.356535,-,-,0.015033,0.109952,-,0.003465,0.003181,0.011215,-,-,-,0.014624,0.001458,0.00673,-,-,0.011063,24.7711,-,1.2749,0.7981,0.3984,0.7579,0.0194,6.4557,0.2425,1.6054,0.1504,-,0.1989,0.2813,2.9344,-,6.9408
2020/9/4 13:00,2,5.7,21.7,16,0.6,67.5,2.2,2.1,0.1,40,26,2.1,345,31.5,66.3,24.2,0.09,1.51,0.07,0.37,0.06,0.085128,0.008175,0.000621,0.001842,0.007991,0.21887,-,-,0.00977,0.048945,-,0.001018,0.001169,0.009079,-,-,-,0.015476,0.015162,0.002137,-,-,0.00815,25.0711,-,1.5188,0.5876,-,0.8177,0.0728,5.5051,0.0582,1.5084,-,-,0.2425,0.1989,2.1099,-,6.286
2020/9/4 14:00,1.9,6.3,22.3,16,0.71,63.8,2.2,2.1,0.1,41,18,2,348,31.5,67.1,24.1,0.06,1.42,0.06,0.36,0.07,0.064106,0.007916,0.000351,0.001124,0.006275,0.221925,-,0.000854,0.009909,0.039055,-,0.000743,0.00087,0.008048,-,-,-,0.011211,0.019129,0.004316,-,-,0.009822,25.2628,-,1.5188,0.5876,0.2693,0.68,0.1164,4.9279,0.0582,1.7655,-,-,0.3007,0.3832,1.295,-,6.2278
2020/9/4 15:00,1.7,6,19.2,13.2,0.68,60.7,2.2,2,0.1,41,18,2.6,344,30.3,73.5,24.3,0.08,2.29,0.16,0.63,0.18,0.053865,0.009791,-,0.001964,0.0101,0.253593,-,0.000789,0.009629,0.044216,-,0.001717,0.001175,0.007066,0.001193,-,-,0.007734,0.01329,0.00314,-,-,0.009915,25.1414,-,0.3887,0.4736,0.2121,0.6324,0.1795,4.7824,0.2765,2.1147,0.2765,-,0.3395,-,1.295,-,6.2617
2020/9/4 16:00,1.7,9.3,23.8,14.5,0.75,50.5,2.2,2.1,0.1,36,17,2.4,359,29.4,83.4,24.5,0.02,2.16,0.1,0.59,0.15,0.091128,0.010139,0.000314,0.001772,0.007595,0.245864,-,0.001727,0.009361,0.038423,-,0.001413,0.001099,0.006474,-,-,-,-,0.010638,0.001887,-,-,0.009312,26.4043,-,0.3808,0.464,0.2191,0.4551,0.1213,4.5302,0.1455,1.9789,0.1164,-,0.1843,-,1.5084,-,5.8592
2020/9/4 17:00,2.1,12.3,29.1,16.8,1.22,43.4,2.3,2.1,0.2,38,17,2,6,28.8,88.8,24.8,0.06,1.52,0.09,0.47,0.11,0.110913,0.008381,0.001223,0.001554,0.007697,0.236308,-,0.002088,0.010279,0.036238,-,-,0.00118,0.005564,-,-,0.007391,0.007645,0.006696,0.002688,-,-,0.012796,25.0204,-,0.7274,0.421,-,0.3087,0.2491,4.4216,0.206,2.0934,0.2683,-,0.2012,-,1.279,-,5.9976
2020/9/4 18:00,2.4,16.2,36.7,20.5,1.24,37,2.3,2.1,0.2,48,23,1.7,4,28.3,94.7,27.7,0.22,2.39,0.17,0.73,0.21,0.112165,0.010154,0.000542,0.002636,0.008994,0.252829,-,0.001488,0.011143,0.043518,-,0.001466,0.00114,0.005492,-,-,-,0.011903,0.015239,0.00541,-,-,0.010896,21.679,-,0.6447,0.4848,-,0.2858,0.2251,5.0491,0.7281,2.4431,0.618,-,0.388,-,1.5713,-,5.9976
2020/9/4 19:00,2.7,14.3,34.4,20.2,1.13,32.2,2.3,2.1,0.2,47,18,1.8,5,27.9,94.9,27.9,0.25,3.36,0.14,0.75,0.2,0.166831,0.010675,0.000504,0.001986,0.009109,0.284092,-,0.000619,0.010855,0.043358,-,0.001933,0.001595,0.005324,-,-,0.00665,0.010571,0.005863,0.001734,-,-,0.009185,18.668,-,1.2616,0.6123,-,0.3433,0.1116,5.5439,0.3395,2.2602,0.3589,-,0.3589,-,1.4551,-,6.1065
2020/9/4 20:00,2.4,20.5,51.3,30.8,1.37,21.3,2.3,2.1,0.2,48,25,1,337,27.9,94.9,27.9,0.17,2.89,0.13,0.7,0.2,0.147705,0.009621,-,0.002436,0.011864,0.304803,-,0.001601,0.013909,0.053104,-,0.002155,0.001836,0.007002,-,-,0.006228,0.01946,0.011871,0.006952,-,-,0.011301,17.1145,-,0.8994,0.6347,0.1343,-,0.1868,6.2447,0.6586,2.2279,0.1541,-,0.1354,0.2662,1.6908,-,6.0672
2020/9/4 21:00,2,17.6,44.7,27.2,1.33,19.5,2.3,2.1,0.2,42,22,1,340,27.5,94.9,27.8,0.33,5.47,0.28,1.09,0.32,0.795443,0.014182,-,0.002413,0.012106,0.350182,-,-,0.012619,0.054819,-,0.003574,0.002291,0.009004,-,-,-,0.010732,0.017981,0.008847,0.000141,-,0.006006,16.4175,-,0.8974,1.1601,0.1707,0.352,0.0993,6.3153,0.3926,2.8904,1.1306,-,0.1088,0.1987,2.1808,-,6.4856
2020/9/4 22:00,1.8,8.7,41.5,32.8,1.02,13,2.3,2.1,0.2,48,25,0.4,232,27,94.9,27.8,0.28,4.14,0.24,0.93,0.28,0.460847,0.012335,0.00051,0.003092,0.011638,0.358005,-,-,0.016365,0.064283,-,0.004787,0.002104,0.007948,0.000606,-,-,0.015048,0.01613,0.007761,-,-,0.007667,15.2683,-,1.2664,1.4599,0.1094,0.2715,0.1798,6.5471,0.6717,2.6917,1.2867,-,0.1561,0.369,2.4173,-,6.3058
2020/9/4 23:00,1.8,2.8,25.3,22.6,0.66,18.9,3.1,2.3,0.8,49,27,0.6,193,27,94.9,27.8,0.26,3.88,0.18,0.77,0.22,1.044,0.017315,0.000419,0.002528,0.015624,0.312535,-,-,0.006223,0.094486,-,0.005926,0.004117,0.008325,-,-,-,0.014989,0.020637,0.002732,-,-,-,15.0845,-,1.282,2.698,-,0.1365,0.1964,6.7832,0.4311,2.5485,1.3461,-,0.4503,0.2922,2.6874,-,6.8695
2020/9/5 00:00,2.3,1.5,15.9,14.5,0.6,26.8,2.7,2.3,0.3,48,26,0.7,185,27,94.9,24.5,0.13,21.4,1.1,4.59,1.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14.5405,-,0.7187,2.8539,0.0985,0.2658,0.355,6.9715,0.3781,2.2132,1.2357,-,0.9498,0.4242,2.7987,-,5.9018
2020/9/5 01:00,2.2,1.8,15,13.1,0.64,26.7,2.8,2.5,0.3,54,28,0.8,173,26.9,94.9,24.5,0.15,8.94,0.35,1.45,0.45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,15.1706,-,1.1395,2.1033,-,0.1945,0.4311,7.3677,0.3641,2.4,1.1066,-,1.0204,0.4551,6.012,-,6.4144
2020/9/5 02:00,2.4,1.5,11,9.5,0.69,31.7,2.6,2.3,0.3,60,25,0.9,160,26.8,94.9,24.6,0.12,9.51,0.43,1.7,0.56,0.117402,0.009174,0.001561,0.001256,0.010058,0.194803,-,0.003083,0.007919,0.066843,-,0.001301,0.002689,0.007756,0.001587,-,0.005885,-,0.011362,-,-,-,0.017808,15.6974,-,1.0519,1.9165,0.0917,0.2948,0.2826,8.1725,0.0671,2.0359,0.479,-,1.6862,0.5653,8.4072,-,6.2898
2020/9/5 03:00,2.1,1,7,6.1,0.71,47.5,2.3,2.2,0.1,55,33,0.9,157,26.6,94.9,24.7,-,6,0.25,1.15,0.36,0.153007,0.007577,0.001113,0.001296,0.009836,0.213289,-,0.00193,0.006834,0.056342,-,0.001618,0.002795,0.008001,0.001118,-,-,-,0.007938,0.004166,-,-,0.016744,15.6724,-,1.1861,1.4798,0.0908,0.2659,0.1198,8.9772,0.0814,1.8539,0.479,-,1.8299,0.388,9.1641,-,7.8467
2020/9/5 04:00,1.8,1.4,7.6,6.2,0.53,41.1,2.3,2.2,0.2,54,26,0.6,164,26.6,94.9,24.6,0.03,3.42,0.13,0.61,0.12,0.09877,0.007341,-,0.00068,0.008081,0.158989,-,0.002102,0.006695,0.060269,-,0.001303,0.001878,0.007529,-,-,-,0.011243,0.015376,0.005446,-,-,0.015751,16.4222,-,1.0704,1.0429,0.1211,0.298,0.0757,8.496,0.0757,1.5422,-,-,0.1466,-,9.111,-,8.5055
2020/9/5 05:00,1.7,1.4,8.5,7.1,0.54,37.8,2.5,2.2,0.3,50,30,0.3,174,26.1,94.7,24.8,-,-,-,-,-,0.017779,0.006378,-,0.000692,0.008565,0.147586,-,0.001413,0.005252,0.065799,-,0.002198,0.002067,0.007394,0.000688,-,-,0.01641,0.007874,0.006372,-,-,0.01627,16.8297,-,1.0704,1.0684,0.1537,0.2461,0.115,8.8287,0.1246,1.6479,0.2251,-,0.9772,0.3066,8.9581,-,8.8096
2020/9/5 06:00,2,1.8,9.7,7.9,0.5,34.1,2.4,2.1,0.2,58,34,0.2,190,26.1,94.5,27.6,-,7.03,0.44,1.52,0.6,-,0.007567,0.000434,0.001486,0.007472,0.137665,-,0.001817,0.006438,0.061849,-,0.001207,0.001598,0.007589,-,-,0.007101,0.025208,0.004184,0.005322,-,-,0.015987,18.745,-,1.1696,1.1545,-,0.2873,0.0237,8.5717,0.1561,1.6037,0.1183,-,0.984,0.2318,8.4582,-,8.3305
2020/9/5 07:00,2.2,3.4,14.7,11.2,0.74,35.6,2.5,2.2,0.3,54,32,0.2,147,26.5,94.5,27.8,-,6.28,0.39,1.51,0.45,0.061576,0.005699,-,0.001804,0.006924,0.139466,-,0.001982,0.007679,0.059121,-,0.001186,0.001579,0.007409,0.000715,-,-,0.016971,0.016947,0.011204,-,-,0.013589,18.4568,-,1.1069,1.2614,0.0872,0.2465,0.0234,8.5473,0.1401,1.3592,-,-,0.7847,0.1962,8.1036,-,8.636
2020/9/5 08:00,1.8,3.2,15.2,12,0.8,37.1,2.4,2.2,0.2,52,35,0.3,148,26.6,94.5,28.1,0.13,5.08,0.28,1.16,0.38,0.083382,0.006435,-,0.002206,0.007609,0.175516,-,0.001271,0.006702,0.066357,-,0.002731,0.001816,0.008365,-,-,-,0.008995,0.011141,0.015402,-,-,0.010879,18.7987,-,1.2249,1.2573,0.1349,0.3209,0.0237,8.936,0.0662,1.5043,-,-,0.7995,-,8.5244,-,9.0968
2020/9/5 09:00,1.8,11.1,31.6,20.5,1.02,34.3,2.5,2.3,0.3,57,33,0.8,311,28,94.5,28.2,0.17,2.47,0.17,0.72,0.19,0.031684,0.007488,-,0.002294,0.008256,0.223724,-,0.001264,0.009957,0.058608,-,0.002242,0.001972,0.008201,0.000738,-,-,0.012288,0.008643,0.012049,-,-,0.011455,20.3706,-,0.8508,1.1482,-,0.3132,0.0284,9.0543,0.1372,1.4854,-,-,0.123,0.2271,8.0325,-,9.7307
