Time,AS_ext_dry,AN_ext_dry,OM_ext_dry,Soil_ext_dry,SS_ext_dry,EC_ext_dry,total_ext_dry,AS_ext,AN_ext,OM_ext,Soil_ext,SS_ext,EC_ext,total_ext,ALWC_AS_ext,ALWC_AN_ext,ALWC_SS_ext,ALWC_ext,fRH_IMPR,ScatteringByGas,AbsorptionByGas,ExtinctionByGas
2020-09-07 06:00:00,17.727511418770312,2.612631903537015,47.092353726599995,4.58728491,0.1394714,13.69,85.84925335890732,37.42191193290928,5.820841352255868,47.092353726599995,4.58728491,0.42517856290000006,13.69,109.03757048466514,19.69440051413897,3.208209448718853,0.2857071629000001,23.18831712575782,1.2701050529678475,11.28445945945946,6.468000000000001,17.752459459459462
2020-09-07 07:00:00,16.354955843325,2.4792826129335004,33.1909526304,5.379731,0.1355852,13.200000000000001,70.7405072866585,30.243120044271752,4.780820471623516,33.1909526304,5.379731,0.37738784567999994,13.200000000000001,87.17201199197528,13.88816420094675,2.3015378586900153,0.24180264567999996,16.431504705316783,1.2322785817570145,11.223790322580646,7.953000000000001,19.176790322580647
2020-09-07 08:00:00,15.749293618832812,5.695852723982415,33.5943559026,6.0899812,0.1355852,11.68,72.94506864541523,24.841152445710563,9.180691922100253,33.5943559026,6.0899812,0.33202103775999997,11.68,85.7182025081708,9.09185882687775,3.4848391981178386,0.19643583775999998,12.773133862755571,1.1751062011449405,11.156312625250504,7.986,19.142312625250504
2020-09-07 09:00:00,16.71686760033125,5.764946978202615,27.190882485000003,6.29042832,0.4266184,14.28,70.66974378353386,23.630344370268624,8.299650318959769,27.190882485000003,6.29042832,0.4266184,14.28,80.1179238942284,6.913476769937375,2.5347033407571535,0.0,9.448180110694537,1.1336948403214102,11.08964143426295,9.042,20.13164143426295
2020-09-07 10:00:00,12.03067448158125,3.483143216488215,29.0684103624,8.2958709,0.133858,14.290000000000001,67.30195696046947,12.03067448158125,3.483143216488215,29.0684103624,8.2958709,0.133858,14.290000000000001,67.30195696046947,0.0,0.0,0.0,0.0,1.0,11.00197628458498,8.316,19.31797628458498
2020-09-07 11:00:00,13.719013786981249,3.325971965970375,35.779559846400005,7.81569491,0.07772399999999999,16.79,77.50796450935164,13.719013786981249,3.325971965970375,35.779559846400005,7.81569491,0.07772399999999999,16.79,77.50796450935164,0.0,0.0,0.0,0.0,1.0,10.92997382198953,10.461,21.39097382198953
2020-09-07 12:00:00,22.079149274995313,3.791467022145615,38.4508186866,10.93508179,0.2910332,14.32,89.86754997374092,22.079149274995313,3.791467022145615,38.4508186866,10.93508179,0.2910332,14.32,89.86754997374092,0.0,0.0,0.0,0.0,1.0,10.915686274509804,9.834000000000001,20.749686274509806
2020-09-07 13:00:00,27.23149945828125,8.433715676927534,50.71742703539999,10.03981227,0.2556256,19.099999999999998,115.77808004060877,39.84390920425782,12.650153011937517,50.71742703539999,10.03981227,0.2556256,19.099999999999998,132.60692712159533,12.61240974597657,4.216437335009983,0.0,16.828847080986563,1.1453543457888047,10.973061760841,8.547,19.520061760841003
2020-09-07 14:00:00,37.58403524849531,17.253358141134377,45.03317463359999,12.45257734,0.2858516,18.64,131.24899696322967,56.56481395928705,26.509821465746533,45.03317463359999,12.45257734,0.6802982228400001,18.64,159.88068562147362,18.98077871079174,9.256463324612156,0.3944466228400001,28.631688658243945,1.2181478664272407,10.994733377221857,7.524000000000001,18.518733377221857
2020-09-07 15:00:00,35.27480478168282,9.395926120803374,41.6539928754,10.37496694,0.181356,13.66,110.54104671788619,51.300183252617586,14.06997747528446,41.6539928754,10.37496694,0.181356,13.66,131.24047654330204,16.02537847093477,4.674051354481087,0.0,20.699429825415848,1.1872555981692776,10.994733377221857,7.986,18.980733377221856
2020-09-07 16:00:00,35.98867459218282,4.744562858136135,33.5746359954,9.30622038,0.1010412,13.66,97.37513502571895,55.52236572889256,7.665986166191704,33.5746359954,9.30622038,0.24742969056,13.66,119.97663796104426,19.53369113670974,2.9214233080555694,0.14638849056,22.601502935325314,1.2321075388430092,11.03104359313078,10.23,21.26104359313078
2020-09-07 17:00:00,38.16430435645782,5.687417854290375,33.2793506034,10.77180424,0.1429258,18.3,106.34580285414818,62.54339505395438,9.815475997006708,33.2793506034,10.77180424,0.36609014411999996,18.3,135.07611603848108,24.379090697496558,4.128058142716332,0.22316434411999997,28.7303131843329,1.270159351974954,11.049288785974198,14.124,25.1732887859742
2020-09-07 18:00:00,39.761077881370305,7.994222675630461,39.7769695776,11.09867361,0.10233659999999982,18.05,116.78328034460077,68.47147337172966,14.470680691085281,39.7769695776,11.09867361,0.27202091645999954,18.05,152.13981816687496,28.710395490359353,6.476458015454821,0.1696843164599997,35.35653782227419,1.30275342256139,11.074933687002652,15.972,27.04693368700265
2020-09-07 19:00:00,32.71479070102031,12.332046138621658,47.15975056499999,10.80120277,0.04015739999999983,20.39,123.43794757464197,60.866184228532035,23.849926065173932,47.15975056499999,10.80120277,0.11359323737999952,20.39,163.18065686608594,28.151393527511722,11.517879926552274,0.07343583737999969,39.74270929144397,1.3219650850676359,11.09700996677741,14.685,25.78200996677741
2020-09-07 20:00:00,30.610442044307817,13.23263757669336,39.976853085,10.29165682,0.120904,16.86,111.09249352600118,57.93361403000635,25.966053392767808,39.976853085,10.29165682,0.3457128976,16.86,151.37389022537417,27.323171985698536,12.733415816074448,0.2248088976,40.28139669937299,1.3625933258032878,11.09700996677741,10.428,21.52500996677741
2020-09-07 21:00:00,31.021194490120312,10.869935486313375,40.050591674399996,8.20110421,0.4438904,17.450000000000003,108.03671626083369,62.836939896615846,23.060263870704784,40.050591674399996,8.20110421,1.3363320492,17.450000000000003,152.9352317009206,31.815745406495534,12.190328384391409,0.8924416491999999,44.898515440086925,1.4155857100625695,11.126582278481013,8.811,19.937582278481013
2020-09-07 22:00:00,30.815555455781244,6.586527705346935,51.0301960776,6.070753590000001,0.060452,12.379999999999999,106.94348482872816,63.47311728460311,14.424117676397588,51.0301960776,6.070753590000001,0.18428792200000002,12.379999999999999,147.56247255060072,32.65756182882187,7.837589971050653,0.12383592200000001,40.61898772187256,1.3798173192777903,11.122877122877123,4.851,15.973877122877123
2020-09-07 23:00:00,33.438407248124996,22.470563520858374,40.2615620424,8.96712305,0.181356,12.82,118.13901186138335,88.29722343151874,61.29048004646048,40.2615620424,8.96712305,0.669294318,12.82,212.3056828883792,54.85881618339375,38.81991652560211,0.4879383180000001,94.16667102699586,1.7970836182165204,11.137712570856953,4.0920000000000005,15.229712570856954
2020-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,11.156312625250504,4.752000000000001,15.908312625250504
2020-09-08 01:00:00,,,,,,,,,,,,,,,,,,,,11.16004009355162,4.752000000000001,15.91204009355162
2020-09-08 02:00:00,40.12291133549531,59.86471103336933,69.3537433074,6.61432641,0.44950379999999995,16.279999999999998,192.6851958862646,183.24735242433104,261.95687022090107,69.3537433074,6.61432641,2.5827139836599997,16.279999999999998,540.0350063462921,143.12444108883574,202.09215918753173,2.1332101836599997,347.34981046002747,2.8026803193798866,11.178714859437752,4.554,15.732714859437753
2020-09-08 03:00:00,36.49860178702031,44.66664444760537,64.34598620339999,5.60620539,0.24526240000000002,13.48,164.84270022802568,186.74476425354078,224.7297745290782,64.34598620339999,5.60620539,1.5133671129600001,13.48,496.420097488979,150.24616246652047,180.06313008147285,1.26810471296,331.5773972609534,3.011477589254998,11.182457315031806,2.706,13.888457315031806
2020-09-08 04:00:00,37.715168583125,42.732701664729845,58.95497713140001,5.62089037,0.3981196,14.31,159.73185734925485,148.1577485947625,167.12217757278088,58.95497713140001,5.62089037,2.0369789334,14.31,396.20277260234343,110.44258001163749,124.38947590805104,1.6388593334,236.47091525308858,2.4804242508496173,11.178714859437752,2.607,13.785714859437753
2020-09-08 05:00:00,38.935282556620315,43.80061306433814,58.02270619859999,6.6793803,0.49657,14.74,162.67455211955843,197.40182017813282,221.0043992859593,58.02270619859999,6.6793803,3.0640355280000002,14.74,500.9123414906921,158.46653762151251,177.20378622162116,2.567465528,338.23778937113366,3.0792298793147697,11.201207243460766,2.706,13.907207243460766
2020-09-08 06:00:00,37.616631613945316,25.673975325144,65.1267690624,6.60421263,0.2858516,16.75,152.05744023148932,216.4430010348633,158.5219398353424,65.1267690624,6.60421263,1.92029387848,16.75,465.3662164410857,178.82636942091798,132.8479645101984,1.6344422784800001,313.30877620959643,3.0604633073700382,11.193699731903488,4.521,15.714699731903487
2020-09-08 07:00:00,37.7450898957,22.476566364683762,59.757213722399996,7.43442826,0.22453599999999999,17.19,144.82783424278375,79.70541437509198,48.942350937334965,59.757213722399996,7.43442826,0.7124302744,17.19,213.74183756922693,41.96032447939198,26.465784572651202,0.4878942744,68.91400332644318,1.4758339699461254,11.119174434087885,6.633000000000001,17.752174434087884
2020-09-08 08:00:00,37.938447317925,28.73663512096514,42.9347771424,10.90062637,0.44950379999999995,18.23,139.18998975129014,64.57125412923074,49.50511351423806,42.9347771424,10.90062637,1.1759019408,18.23,187.31767309666878,26.63280681130574,20.768478393272922,0.7263981408,48.12768334537864,1.3457697168551774,11.056603773584905,7.227,18.283603773584908
2020-09-08 09:00:00,36.082147976995316,19.848535193437336,19.6351792416,10.99413598,0.4840478,12.709999999999999,99.75404619203265,54.36009468544205,30.403424463052897,19.6351792416,10.99413598,1.15198535922,12.709999999999999,129.25481972931496,18.277946708446734,10.554889269615561,0.6679375592200001,29.500773537282313,1.2957351071303065,11.00922874093606,7.1610000000000005,18.17022874093606
2020-09-08 10:00:00,26.452934492325,5.452504997399999,22.419529113599996,8.61411213,0.5924295999999998,14.559999999999999,78.09151033332499,38.359926561750754,8.127348935453998,22.419529113599996,8.61411213,0.5924295999999998,14.559999999999999,92.67334634080474,11.906992069425755,2.674843938053999,0.0,14.581836007479751,1.1867275449692136,10.983886879316014,8.514000000000001,19.497886879316013
2020-09-08 11:00:00,35.802016861307806,5.858840495892735,23.66384256,9.9055047,0.5647944,14.219999999999999,90.01499901720054,52.764569495499984,8.948500318042694,23.66384256,9.9055047,0.5647944,14.219999999999999,110.06721147354266,16.96255263419218,3.089659822149959,0.0,20.05221245634212,1.2227652355193654,10.965856861457649,7.458000000000001,18.42385686145765
2020-09-08 12:00:00,34.520643577457804,15.711468611890814,22.496649165,10.54452989,0.4084828,11.98,95.66177404434863,50.22919254701132,23.311985526388966,22.496649165,10.54452989,0.4084828,11.98,118.97083992840031,15.708548969553519,7.600516914498153,0.0,23.309065884051677,1.243661233725873,10.969458128078818,6.138000000000001,17.107458128078818
2020-09-08 13:00:00,34.84287953958281,10.136343257220014,21.814174125,7.73192767,0.4840478,12.490000000000002,87.49937239180284,50.22844834361629,14.98908474314955,21.814174125,7.73192767,0.4840478,12.490000000000002,107.73768268176585,15.385568804033483,4.852741485929537,0.0,20.23831028996301,1.2312966337557294,10.973061760841,5.742,16.715061760841
2020-09-08 14:00:00,36.18173620098125,8.856118681635376,17.7355619586,7.58090665,0.531114,12.05,82.93543749121663,52.11559005714668,13.121857991627179,17.7355619586,7.58090665,0.531114,12.05,103.13503065737386,15.933853856165435,4.265739309991803,0.0,20.19959316615723,1.243558046803533,10.962257958647852,6.732,17.694257958647853
2020-09-08 15:00:00,32.59339786828125,6.455265583323376,15.442163685,8.38000955,0.3514852,13.24,76.46232188660461,48.57701543315157,9.962460953597734,15.442163685,8.38000955,0.8289426956800001,13.24,96.4305923174293,15.983617564870322,3.507195370274358,0.4774574956800001,19.96827043082469,1.2611517664927583,10.991115498519251,6.501,17.49211549851925
2020-09-08 16:00:00,29.66390983405781,4.338295418934,14.698234787400004,6.94830971,0.3471672,11.080000000000002,67.07591695039181,46.60887064434871,7.103931313534559,14.698234787400004,6.94830971,0.86264105856,11.080000000000002,87.30198751384327,16.9449608102909,2.7656358946005595,0.5154738585599999,20.226070563451458,1.3015399786246726,11.00922874093606,8.778,19.787228740936058
2020-09-08 17:00:00,31.55438612808281,5.255583653700135,17.1259773984,12.3433828,0.49657,17.88,84.65589998018295,54.034117285674796,9.439358828013201,17.1259773984,12.3433828,1.2990271200000003,17.88,112.12186343208799,22.479731157591985,4.183775174313067,0.8024571200000004,27.46596345190504,1.3244424010415639,11.045634920634923,12.408000000000001,23.453634920634926
2020-09-08 18:00:00,37.9793482068,7.297736017893614,18.6497041554,15.10121633,0.6282689999999999,15.04,94.6962737100936,68.115249854652,13.837605641678978,18.6497041554,15.10121633,1.7487239345999994,15.04,132.49249991633098,30.13590164785201,6.539869623785364,1.1204549345999997,37.79622620623738,1.3991310822002145,11.060264900662252,11.121000000000002,22.181264900662256
2020-09-08 19:00:00,33.99447059894531,11.033897167083014,18.6497041554,10.36151047,0.5924295999999998,16.12,90.75201199142833,63.14898579064454,21.40955959909672,18.6497041554,10.36151047,1.6758056095199996,16.12,131.36556562466126,29.154515191699225,10.375662432013707,1.0833760095199998,40.613553633232925,1.4475223495548388,11.071262843884655,11.418000000000001,22.489262843884656
2020-09-08 20:00:00,33.13620348580781,21.887085543040936,18.5366926386,12.01319931,0.6049518,12.86,99.03813277744875,66.91642780789209,45.21672033782768,18.5366926386,12.01319931,1.8212073939,12.86,157.3642474882198,33.78022432208428,23.329634794786745,1.2162555939,58.32611471077105,1.5889258316474648,11.082282680822829,9.372,20.45428268082283
2020-09-08 21:00:00,33.95728791283125,24.949586525815256,18.239028134399998,9.46015554,0.1861058,14.059999999999999,100.8521639130465,69.62508304673213,52.11120027733732,18.239028134399998,9.46015554,0.5673435313,14.059999999999999,164.06281052976942,35.66779513390088,27.16161375152206,0.38123773130000005,63.210646616722926,1.6267653976291712,11.085960836375707,9.702,20.787960836375706
2020-09-08 22:00:00,34.458305851199995,29.92786764115734,16.2196108416,9.95375943,0.306578,24.020000000000003,114.88612176395733,79.738514737728,70.16194995969093,16.2196108416,9.95375943,1.0263618284,24.020000000000003,201.12019679741894,45.280208886528,40.23408231853359,0.7197838284,86.23407503346161,1.7506048050837364,11.100697906281159,10.692,21.79269790628116
2020-09-08 23:00:00,34.272213408125,40.127419290006,20.728096473599997,8.81998755,0.2858516,14.0,118.23356832173101,83.07670052914375,96.83435739791106,20.728096473599997,8.81998755,1.00625480232,14.0,224.4653967529748,48.80448712101875,56.70693810790506,0.72040320232,106.2318284312438,1.8984912655445811,11.10808114399734,8.052,19.16008114399734
2020-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,11.122877122877123,5.8740000000000006,16.996877122877123
2020-09-09 01:00:00,,,,,,,,,,,,,,,,,,,,11.141427618412274,6.963000000000001,18.104427618412274
2020-09-09 02:00:00,31.372682797981255,17.42743832613894,35.779559846400005,6.92256814,0.7448549999999999,13.4,105.6471041105202,185.62618779495315,113.22682239148594,35.779559846400005,6.92256814,5.003786919,13.4,359.95892509183903,154.2535049969719,95.799384065347,4.258931919,254.31182098131882,3.4071821288662734,11.14886515353805,5.5440000000000005,16.69286515353805
2020-09-09 03:00:00,30.801111333557806,15.56027085579174,24.311905581599998,7.321548190000001,1.1520423999999998,10.940000000000001,90.08687836094954,87.39365091891793,46.52616034294256,24.311905581599998,7.321548190000001,4.551143501199999,10.940000000000001,181.04440853466048,56.59253958536012,30.965889487150818,3.3991011011999994,90.95753017371094,2.0096645796657864,11.130289903365545,4.785,15.915289903365545
2020-09-09 04:00:00,28.574790009270313,10.274062236037334,20.1131059464,6.8502289,1.137793,8.96,75.90998009170767,70.04261344035537,26.697460652428816,20.1131059464,6.8502289,4.0052589186,8.96,136.6686678577842,41.46782343108505,16.423398416391482,2.8674659185999998,60.75868776607652,1.8004044750462758,11.137712570856953,2.31,13.447712570856954
2020-09-09 05:00:00,29.172756926620313,6.5267295016710145,21.348941940000003,4.85709999,0.5237734,34.36,96.78930175829134,93.91157298521213,23.281086902901876,21.348941940000003,4.85709999,2.24300720816,34.36,180.001709026274,64.73881605859182,16.754357401230862,1.7192338081599998,83.21240726798266,1.8597273227136837,11.152587646076796,2.343,13.495587646076796
2020-09-09 06:00:00,31.197694573495315,7.926716516013135,18.399746102399995,4.38620925,0.3350768,12.88,75.12544324190844,74.17641201940563,20.234302099143907,18.399746102399995,4.38620925,1.14509145632,12.88,131.22176092726954,42.97871744591032,12.307585583130772,0.8100146563200001,56.0963176853611,1.7467019862329143,11.141427618412274,7.623000000000001,18.764427618412277
2020-09-09 07:00:00,30.54719521858125,9.034956046564336,18.941267478599997,6.9505096,0.2858516,27.02,92.77977994374558,61.92069264880538,19.27835503698637,18.941267478599997,6.9505096,0.8605562417999999,27.02,134.97138100619176,31.373497430224127,10.243398990422033,0.5747046417999999,42.19160106244618,1.4547499583209604,11.10438829787234,12.144,23.24838829787234
2020-09-09 08:00:00,32.43950129578125,14.842390222012813,31.3353729234,12.37689541,0.2068322,23.15,114.35099205119405,73.59291954124687,35.23304901819817,31.3353729234,12.37689541,0.6757828470599999,23.15,176.36401973990505,41.15341824546562,20.39065879618536,0.4689506470599999,62.01302768871099,1.5423042386982375,11.115474209650584,8.415000000000001,19.530474209650585
2020-09-09 09:00:00,29.842380707957822,19.162261272810014,66.5966022984,9.63108985,0.5583174,17.46,143.25065152916784,59.444305401077955,39.03251320082265,66.5966022984,9.63108985,1.64430057474,17.46,193.8088113250406,29.601924693120132,19.870251928012635,1.08598317474,50.55815979587277,1.3529349378601494,11.082282680822829,5.7090000000000005,16.791282680822828
2020-09-09 10:00:00,30.020637491831252,17.692854221192533,34.277311706400006,8.675766190000001,0.144653,13.129999999999999,103.9412226094238,50.181885707254125,30.131434220028673,34.277311706400006,8.675766190000001,0.37389907440000003,13.129999999999999,136.77029689808282,20.161248215422873,12.43857999883614,0.22924607440000003,32.829074288659015,1.315842679780857,11.020125371164632,5.181,16.201125371164633
2020-09-09 11:00:00,33.103911157057816,13.348634171260858,33.5943559026,8.769475790000001,0.1839468,14.350000000000001,103.35032382091867,51.855489113968716,21.45219836878182,33.5943559026,8.769475790000001,0.45707100863999994,14.350000000000001,130.47859018399055,18.7515779569109,8.10356419752096,0.27312420864,27.128266363071873,1.262488450544951,10.973061760841,5.28,16.253061760841
2020-09-09 12:00:00,40.572170292500005,9.704514192228133,28.6111798866,9.29576376,0.932688,20.45,109.56631613132814,65.435972919625,16.31850589979239,28.6111798866,9.29576376,2.3577419951999996,20.45,142.4691644612174,24.863802627124997,6.613991707564258,1.4250539951999996,32.90284832988925,1.3003007629685324,,,
2020-09-09 13:00:00,,,,,,,,,,,,,,,,,,,,,,
2020-09-09 14:00:00,,,,,,,,,,,,,,,,,,,,,,
2020-09-09 15:00:00,,,,,,,,,,,,,,,,,,,,,,
2020-09-09 16:00:00,45.89982595300781,15.441950475490138,21.138541965,14.20883238,0.3722116,20.7,117.76136237349796,81.71524375975898,28.699276206502088,21.138541965,14.20883238,1.0360137674399998,20.7,167.49790807870107,35.815417806751164,13.25732573101195,0.6638021674399999,49.73654570520311,1.422350291324383,11.052945069490406,10.527,21.579945069490407
